,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
263,8,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715557142,21.9696708264,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
264,9,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715165393,21.9700103418,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
265,0,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.526437788,21.9217194414,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
266,1,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.526239699,21.9217224343,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
267,2,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.526093957,21.92171946,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
268,3,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525972009,21.9217611006,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
269,4,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525823293,21.9217640749,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
270,5,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525606167,21.921737306,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
271,6,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525606167,21.9215142315,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
272,7,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525621039,21.921172184,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
273,8,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525769755,21.9211305434,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
274,9,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525909548,21.921181107,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
275,0,423014001,21.0,0.0,0.0,21.0,0.0,840.0,0.350784,0.022378,IWS Database,1.0,8.0,2.0,-159.529187682,21.9215750096,Kauai,SEEPAGE PIT,0.0,0.0, , , ,21.0
276,0,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.474177553,21.9553880633,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
277,1,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.473618505,21.9562024567,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
278,2,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.473589951,21.9563928136,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
279,3,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.47381838,21.956792563,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
280,4,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.472914185,21.9563452243,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
281,5,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.471867222,21.9577824188,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
282,6,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.472904667,21.9582392753,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
283,7,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.470087385,21.9587627567,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
284,8,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.469954135,21.9589245601,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
285,9,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.469773296,21.9589055244,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
286,10,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.467365281,21.9575635084,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
287,0,431002001,11.0,1.0,0.0,0.0,-11.0,2310.0,1.446984,0.316008,DWELDAT & Cesspool Database,11.0,22.0,3.0,-159.401975871,21.9350739624,Kauai,CESSPOOL,0.0,0.0, , , ,-10.0
288,0,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.390998578,21.9716620223,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
289,1,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.386030985,21.9706964742,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
290,2,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.387232688,21.9708775527,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
291,3,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.387144892,21.9706470892,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
292,4,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.388972139,21.9709653483,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
293,5,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.388675829,21.9707678082,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
294,6,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.389059934,21.9709872972,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
295,7,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392385194,21.9716896623,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
296,8,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392330321,21.971053144,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
297,9,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.391913292,21.9711299651,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
298,10,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.391172517,21.9710696056,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
299,11,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.3927693,21.9716128411,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
300,12,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392193141,21.9714372498,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
301,13,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.391018874,21.9711628885,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
302,14,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392242526,21.9716073539,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
303,0,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.35949068,22.0788949801,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
304,1,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.359653611,22.0792587546,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
305,2,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.358880286,22.079265893,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
306,3,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.358937394,22.0777025871,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
307,4,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357457369,22.0779881224,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
308,5,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357109967,22.0783950103,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
309,6,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356724495,22.0778120423,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
310,7,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356241464,22.0779476716,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
311,8,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356462754,22.0782950729,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
312,9,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356553174,22.0785663315,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
313,10,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356672147,22.078992255,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
314,11,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356010656,22.0787923803,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
315,12,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.355722742,22.0781523052,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
316,13,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357745284,22.0789518041,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
317,14,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357438333,22.0792183038,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
318,15,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.358264006,22.0793610714,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
319,16,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.355955929,22.0776549979,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
320,0,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356333199,22.090093377,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
321,1,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.353679113,22.088575925,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
322,2,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.353311808,22.0885510229,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
323,3,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.353956148,22.0903066162,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
324,4,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.355182573,22.0915392668,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
325,5,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.355767771,22.091143947,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
326,6,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.355948311,22.0917851744,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
327,7,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356377871,22.0918349784,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
328,8,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356860348,22.0914209821,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
329,9,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356994196,22.0918225274,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
330,10,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.357003535,22.0920995625,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
331,11,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.358161479,22.0923828231,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
332,12,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.357293021,22.0900575959,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
333,13,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356517945,22.0903968861,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
334,0,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338178143,22.0989333273,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
335,1,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.339036476,22.0980413533,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
336,2,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338837879,22.0979730858,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
337,3,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338912353,22.0978241386,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
338,4,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338837879,22.0976193362,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
339,5,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338620665,22.0972221436,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
340,6,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338248297,22.0965891179,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
341,7,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338080731,22.096266399,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
342,8,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.337950402,22.0960057414,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
343,9,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.337844898,22.0957699083,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
344,10,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.337714569,22.0955092507,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
345,0,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314415555,22.0894160698,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
346,1,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314400267,22.0892408477,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
347,2,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.31417683,22.089125601,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
348,3,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314113326,22.0892831833,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
349,4,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.31411803,22.0894642853,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
350,5,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314277965,22.0895983478,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
351,6,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314449659,22.0896830188,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
352,7,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314640169,22.089758282,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
353,8,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314673096,22.0895395484,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
354,9,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.31471308,22.0894054859,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
355,0,446015013,10.0,1.0,0.0,0.0,-10.0,2625.0,1.6443,0.3591,DWELDAT & IWS Databases,10.0,25.0,4.0,-159.315182334,22.0898479314,Kauai,CESSPOOL,0.0,0.0, , , ,-9.0
356,0,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327678458,22.082833969,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
357,1,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327688561,22.0827298237,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
358,2,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327745133,22.0826166783,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
359,3,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327734847,22.082467532,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
360,4,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327801706,22.0823543865,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
361,5,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327822278,22.0822206691,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
362,6,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327817135,22.0821229526,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
363,7,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327853136,22.0819635204,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
364,8,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328018979,22.0818823957,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
365,9,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328148556,22.0818934235,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
366,10,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328275376,22.0819016944,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
367,11,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328269862,22.0820836535,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
368,12,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.32828089,22.0822104734,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
369,13,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328206452,22.082362106,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
370,14,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328206452,22.082483412,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
371,15,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.32818164,22.0826653711,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
372,16,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.32811823,22.0828390593,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
373,17,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328087903,22.0829686362,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
374,0,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332384482,22.0996694832,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
375,1,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332121141,22.0997103588,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
376,2,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332039686,22.0997592322,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
377,3,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332007103,22.0999384344,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
378,4,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331436914,22.1007855723,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
379,5,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331632408,22.1005140538,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
380,6,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331572674,22.1005792182,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
381,7,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.3315238,22.1006443827,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
382,8,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331594395,22.1007529901,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
383,9,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331643268,22.1006823953,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
