,Uid,slope_deg
9432,-155.18108_19.91167,4.54532575607
9433,-155.18232_19.91478,9.29665756226
9434,-155.18906_19.90902,11.6782464981
9435,-155.19152_19.91606,10.1974716187
9436,-155.18685_19.91808,4.54532575607
9437,-155.19392_19.92059,16.6677856445
9438,-155.18055_19.91699,5.7422504425
9439,-155.18259_19.91209,6.194542884830001
9440,-155.18781_19.91145,16.5831890106
9441,-155.18438_19.91379,7.33796596527
9442,-155.18583_19.91270,15.581454277
9443,-155.17877_19.91417,9.50103282928
9444,-155.18235_19.91746,14.6623563766
9445,-155.17984_19.91294,6.19446229935
9446,-155.17626_19.91608,4.54532575607
9447,-155.17762_19.91529,7.8606104850800005
9448,-155.20657_19.91788,19.212768554700002
9449,-155.87854_19.91571,0.910902261734
9450,-155.13883_19.91429,12.9270477295
9451,-155.14331_19.91281,4.00591373444
9452,-155.18098_19.91167,4.08738422394
9453,-155.18045_19.91699,6.60262918472
9454,-155.20647_19.91788,21.617357254
9455,-155.14652_19.91270,14.745018959000001
9456,-155.14672_19.91270,13.070022583
9457,-155.19142_19.91606,12.073984146099999
9458,-155.19162_19.91606,6.5530452728299995
9459,-155.13980_19.91072,4.24562978745
9460,-155.14000_19.91072,3.85910153389
9461,-155.13990_19.91082,5.02635765076
9462,-155.87956_19.91526,5.29673576355
9463,-155.87947_19.91527,4.740241527559999
9464,-155.87953_19.91515,4.14744567871
9465,-155.87941_19.91516,4.74024057388
9466,-155.87949_19.91503,4.1474442482
9467,-155.87939_19.91506,5.64151096344
9468,-155.87927_19.91511,5.813086509700001
9469,-155.88010_19.91523,1.8213443756099998
9470,-155.88001_19.91519,2.7308673858600003
9471,-155.88014_19.91511,2.6068477630599998
9472,-155.88006_19.91508,2.7308683395399997
9473,-155.88018_19.91502,2.60684800148
9474,-155.88010_19.91499,2.9352500438700004
9475,-155.88025_19.91506,1.82134497166
9476,-155.88083_19.91537,2.93524885178
9477,-155.88077_19.91531,2.57490301132
9478,-155.88073_19.91550,3.47657442093
9479,-155.88069_19.91536,2.84946537018
9480,-155.88064_19.91549,2.03615403175
9481,-155.88058_19.91539,3.2809920311000003
9482,-155.88051_19.91581,1.46858787537
9483,-155.88046_19.91570,2.19285678864
9484,-155.88043_19.91583,1.15215218067
9485,-155.88041_19.91575,1.15215218067
9486,-155.88034_19.91582,1.15215218067
9487,-155.88034_19.91573,1.15215218067
9488,-155.88017_19.91587,0.40739533305200004
9489,-155.88017_19.91577,1.22202134132
9490,-155.88004_19.91589,0.40739533305200004
9491,-155.88004_19.91579,0.40739533305200004
9492,-155.87996_19.91585,0.910902261734
9493,-155.87998_19.91573,0.0
9494,-155.87976_19.91582,2.93524861336
9495,-155.87975_19.91572,2.60684657097
9496,-155.87967_19.91583,3.83767580986
9497,-155.87967_19.91574,3.28099060059
9498,-155.87956_19.91577,4.740241527559999
9499,-155.87959_19.91567,4.39807128906
9500,-155.87938_19.91574,5.29673433304
9501,-155.87937_19.91563,4.96054601669
9502,-155.87923_19.91574,3.8591132164
9503,-155.87924_19.91567,4.00590610504
9504,-155.87913_19.91568,3.28099346161
9505,-155.87917_19.91557,3.2809913158399997
9506,-155.87896_19.91564,2.4765894413
9507,-155.87900_19.91555,2.84946680069
9508,-155.87888_19.91563,2.03615427017
9509,-155.87888_19.91553,2.44293355942
9510,-155.87876_19.91555,1.46858787537
9511,-155.87882_19.91546,1.28810191154
9512,-155.87856_19.91545,1.28810191154
9513,-155.87848_19.91537,1.28810191154
9514,-155.87847_19.91553,0.910902261734
9515,-155.87843_19.91546,0.910902261734
9516,-155.87835_19.91553,0.0
9517,-155.87832_19.91544,0.0
9518,-155.87820_19.91567,0.0
9519,-155.87814_19.91558,0.0
9520,-155.87813_19.91571,0.0
9521,-155.87809_19.91563,0.0
9522,-155.87804_19.91574,0.0
9523,-155.87798_19.91567,0.0
9524,-155.87788_19.91588,0.0
9525,-155.87783_19.91577,0.0
9526,-155.87776_19.91593,0.0
9527,-155.87771_19.91586,0.40739533305200004
9528,-155.87763_19.91591,1.28810191154
9529,-155.87762_19.91585,1.28810191154
9530,-155.87751_19.91605,0.0
9531,-155.87746_19.91594,0.40739533305200004
9532,-155.87741_19.91611,1.15215218067
9533,-155.87738_19.91603,0.0
9534,-155.87730_19.91610,0.910902261734
9535,-155.87727_19.91602,0.0
9536,-155.87712_19.91617,0.0
9537,-155.87702_19.91609,0.0
9538,-155.87704_19.91625,0.40739533305200004
9539,-155.87699_19.91618,0.0
9540,-155.87695_19.91629,0.40739533305200004
9541,-155.87688_19.91623,1.28810191154
9542,-155.87685_19.91645,1.15215218067
9543,-155.87673_19.91638,1.15215218067
9544,-155.87682_19.91653,1.15215218067
9545,-155.87669_19.91650,0.0
9546,-155.87670_19.91657,1.28810191154
9547,-155.87661_19.91657,0.40739533305200004
9548,-155.87686_19.91571,0.40739533305200004
9549,-155.87686_19.91561,1.22202134132
9550,-155.87676_19.91570,0.0
9551,-155.87677_19.91559,0.40739533305200004
9552,-155.87664_19.91563,0.0
9553,-155.87666_19.91554,0.0
9554,-155.87757_19.91540,0.0
9555,-155.87747_19.91540,0.0
9556,-155.87755_19.91530,0.0
9557,-155.87746_19.91530,0.0
9558,-155.87754_19.91521,0.0
9559,-155.87746_19.91522,0.0
9560,-155.87980_19.91530,1.15215218067
9561,-155.87714_19.91553,1.22202134132
9562,-155.88069_19.91508,1.46858787537
9563,-155.88048_19.91554,2.19285678864
9564,-155.88017_19.91558,2.0361535549200003
9565,-155.87977_19.91557,2.60684657097
9566,-155.87945_19.91550,4.960547447200001
9567,-155.87901_19.91542,2.84946680069
9568,-155.87837_19.91524,0.0
9569,-155.87807_19.91545,0.0
9570,-155.87773_19.91564,0.0
9571,-155.87735_19.91579,0.0
9572,-155.87696_19.91598,1.22202134132
9573,-155.87672_19.91625,0.40739533305200004
9574,-155.87679_19.91579,0.0
9575,-155.87765_19.91534,0.0
9576,-155.87822_19.91529,0.0
9577,-155.87788_19.91557,0.0
9578,-155.87760_19.91567,0.40739533305200004
9579,-155.87719_19.91589,0.0
9580,-155.87681_19.91610,1.28810191154
9581,-155.87653_19.91629,0.0
9582,-155.12575_19.89777,4.89383554459
9583,-155.12825_19.89870,6.6518435478199995
9584,-155.12576_19.89871,2.57490539551
9585,-155.12464_19.89755,4.8938369751
9586,-155.12548_19.89758,4.54533529282
9587,-155.12707_19.89736,10.3214740753
9588,-155.12721_19.89767,6.54060983658
9589,-155.12734_19.89796,7.078738212589999
9590,-155.12744_19.89828,5.29673719406
9591,-155.12744_19.89722,10.5946540833
9592,-155.12793_19.89691,0.910908460617
9593,-155.12849_19.89778,1.62916588783
9594,-155.12652_19.89794,6.89240026474
9595,-155.13034_19.90083,0.576133012772
9596,-155.13204_19.90229,4.63495254517
9597,-155.13273_19.90507,3.45273947716
9598,-155.13926_19.90380,9.39092922211
9599,-155.13834_19.90625,64.8071136475
9600,-155.12931_19.90264,2.07644128799
9601,-155.13375_19.90578,2.19285178185
9602,-155.13966_19.90817,5.52409267426
9603,-155.14162_19.90758,3.85910868645
9604,-155.13945_19.90788,5.09130048752
9605,-155.14030_19.90882,4.18698406219
9606,-155.12961_19.90305,2.30337071419
9607,-155.13009_19.90353,2.37418889999
9608,-155.13125_19.90418,1.62916588783
9609,-155.13192_19.90456,0.0
9610,-155.13230_19.90480,3.75070905685
9611,-155.13480_19.90703,23.660549163800003
9612,-155.15230_19.90725,6.9394979476900005
9613,-155.15808_19.90429,10.2751846313
9614,-155.16093_19.90272,6.74911880493
9615,-155.14885_19.90877,5.993253231050001
9616,-155.16142_19.90615,10.5045137405
9617,-155.15863_19.90595,10.6617584229
9618,-155.16673_19.90311,4.89382553101
9619,-155.17942_19.89813,12.2027740479
9620,-155.20813_19.90547,3.2809832096100005
9621,-155.12815_19.89870,5.46440601349
9622,-155.13263_19.90507,4.4723200798
9623,-155.13220_19.90480,2.3741838932
9624,-155.15798_19.90429,10.2751464844
9625,-155.20803_19.90547,0.910900235176
9626,-155.12501_19.88965,6.14148616791
9627,-155.12506_19.89006,7.78820419312
9628,-155.12498_19.89033,5.34299993515
9629,-155.12524_19.89060,4.89384078979
9630,-155.12530_19.89085,5.85517549515
9631,-155.12547_19.89125,4.32252073288
9632,-155.12561_19.89159,4.63495826721
9633,-155.12589_19.89223,5.7706680297899995
9634,-155.12600_19.89253,6.88058233261
9635,-155.12585_19.89291,6.19448280334
9636,-155.12598_19.89309,6.65185117722
9637,-155.12614_19.89353,5.74224424362
9638,-155.12532_19.89192,6.18127346039
9639,-155.12638_19.89274,5.641497135160001
9640,-155.12538_19.89027,5.44937753677
9641,-155.12590_19.88868,2.7308611869800004
9642,-155.12711_19.88789,6.33783483505
9643,-155.13012_19.88724,2.0764374733
9644,-155.12628_19.88970,5.281208992
9645,-155.12798_19.89162,5.29674243927
9646,-155.12994_19.89038,4.06716775894
9647,-155.13205_19.88869,4.74024629593
9648,-155.13580_19.88611,4.91062831879
9649,-155.13690_19.88560,3.85910153389
9650,-155.12592_19.89010,7.736055850980001
9651,-155.12669_19.88964,2.96328115463
9652,-155.12701_19.88933,8.10374641418
9653,-155.12527_19.89430,10.542140007
9654,-155.12603_19.88958,4.39806032181
9655,-155.13315_19.88787,1.8213534355199998
9656,-155.13155_19.89259,3.6390068531
9657,-155.13418_19.89052,5.46439552307
9658,-155.13535_19.88945,5.46439552307
9659,-155.14093_19.88615,3.6390068531
9660,-155.14237_19.88813,3.75068759918
9661,-155.13413_19.88717,3.1786823272699998
9662,-155.12898_19.89430,6.20765924454
9663,-155.13274_19.89142,4.94396543503
9664,-155.13385_19.89298,0.910900235176
9665,-155.13681_19.89399,2.03614878654
9666,-155.13559_19.89228,5.64151382446
9667,-155.13818_19.89048,3.85911560059
9668,-155.13948_19.88960,7.30470991135
9669,-155.14064_19.89125,6.90418148041
9670,-155.11981_19.88492,1.6792775392500001
9671,-155.12328_19.88506,3.68411278725
9672,-155.12348_19.88554,2.4765818119
9673,-155.12363_19.88591,3.8591098785399995
9674,-155.12537_19.88750,6.33783483505
9675,-155.12483_19.88617,2.5748970508599998
9676,-155.12386_19.88648,2.93525218964
9677,-155.12181_19.88587,5.5240950584399995
9678,-155.12288_19.88611,2.84946107864
9679,-155.12275_19.88570,2.0361592769600003
9680,-155.12261_19.88540,1.6291769743
9681,-155.12286_19.88586,1.15215992928
9682,-155.12080_19.88787,3.5002477169
9683,-155.12047_19.88570,9.15766143799
9684,-155.12279_19.88735,2.84945750237
9685,-155.14297_19.88600,2.30336809158
9686,-155.12673_19.89653,7.30471372604
9687,-155.12682_19.89568,5.6415104866
9688,-155.16559_19.89177,4.37929821014
9689,-155.16702_19.88988,8.72647666931
9690,-155.17863_19.88598,8.33940029144
9691,-155.17915_19.89422,3.75068759918
9692,-155.17587_19.89610,13.0225496292
9693,-155.16793_19.89139,5.52407646179
9694,-155.16188_19.89393,2.7308611869800004
9695,-155.17426_19.88802,4.54532575607
9696,-155.17354_19.88650,8.97172737122
9697,-155.16985_19.88695,2.0764374733
9698,-155.90457_19.88742,2.30337333679
9699,-155.90509_19.89198,2.0361535549200003
9700,-155.12537_19.89125,4.75755691528
9701,-155.12551_19.89159,5.77068996429
9702,-155.12788_19.89162,5.29674243927
9703,-155.13680_19.88560,4.63499355316
9704,-155.12582_19.89010,7.68352651596
9705,-155.13264_19.89142,5.9108171463
9706,-155.13549_19.89228,6.19448280334
9707,-155.12318_19.88506,3.6390233039899997
9708,-155.12251_19.88540,2.07644844055
9709,-155.14287_19.88600,3.5002374649
9710,-155.16783_19.89139,5.52407646179
9711,-155.13002_19.88724,1.2220184803
9712,-155.13022_19.88724,3.09964823723
9713,-155.12353_19.88591,3.8591132164
9714,-155.12373_19.88591,4.08738803864
9715,-155.16975_19.88695,2.6068408489199997
9716,-155.16995_19.88695,0.40739440918
9717,-155.10738_19.87292,14.240781784100001
9718,-155.11369_19.87930,2.37418317795
9719,-155.11367_19.87425,13.3680429459
9720,-155.11475_19.87283,6.03406858444
9721,-155.11846_19.87758,5.28123092651
9722,-155.11801_19.87653,5.52409696579
9723,-155.11629_19.87557,7.30471134186
9724,-155.11581_19.87460,6.6026349067700005
9725,-155.11611_19.87507,6.034055232999999
9726,-155.11693_19.87669,22.405717849699997
9727,-155.11431_19.87557,5.13944673538
9728,-155.11648_19.87785,8.33942222595
9729,-155.11674_19.87918,5.524091243739999
9730,-155.11975_19.87747,4.18698406219
9731,-155.11808_19.88005,2.476593256
9732,-155.11827_19.87370,2.19285178185
9733,-155.11072_19.87449,12.549115181
9734,-155.11079_19.87425,8.19296550751
9735,-155.11087_19.87406,7.736055850980001
9736,-155.11104_19.87392,5.29673337936
9737,-155.11152_19.87424,7.17001628876
9738,-155.11122_19.87456,8.87269878387
9739,-155.11201_19.87492,23.801364898699997
9740,-155.11178_19.87337,6.350714206699999
9741,-155.11075_19.87367,3.6390151977499996
9742,-155.11050_19.87348,3.68410086632
9743,-155.11038_19.87339,3.2809941768599997
9744,-155.11027_19.87329,3.8591098785399995
9745,-155.11016_19.87319,6.602643489839999
9746,-155.11004_19.87310,11.8911647797
9747,-155.10985_19.87297,3.2809977531400003
9748,-155.10943_19.87318,9.69261360168
9749,-155.10926_19.87341,8.09377288818
9750,-155.10952_19.87348,6.18127346039
9751,-155.10963_19.87355,6.68850421906
9752,-155.10974_19.87362,8.13360214233
9753,-155.10984_19.87370,10.4817676544
9754,-155.10996_19.87378,10.5044574738
9755,-155.11008_19.87386,10.1113100052
9756,-155.11021_19.87395,10.6617574692
9757,-155.11036_19.87405,10.7431545258
9758,-155.11250_19.87381,17.8740596771
9759,-155.11133_19.87377,6.33785295486
9760,-155.11165_19.87398,9.45885944366
9761,-155.11250_19.87302,32.6571426392
9762,-155.11175_19.87285,5.74224185944
9763,-155.11049_19.87430,14.320944786099998
9764,-155.11209_19.87407,11.5089015961
9765,-155.11115_19.87414,10.698839187599999
9766,-155.13793_19.88480,0.40739440918
9767,-155.13899_19.88405,2.03614878654
9768,-155.13678_19.88114,4.187016963960001
9769,-155.13527_19.88216,2.60688233376
9770,-155.13270_19.88335,3.75068759918
9771,-155.12253_19.88297,29.152839660599998
9772,-155.12300_19.88458,7.07874011993
9773,-155.12523_19.88456,4.54533195496
9774,-155.12274_19.88383,8.19296455383
9775,-155.12619_19.88284,10.5044546127
9776,-155.12109_19.88349,12.5553131104
9777,-155.12492_19.88394,3.85910153389
9778,-155.12193_19.88382,6.41466426849
9779,-155.12180_19.88350,6.08801460266
9780,-155.12162_19.88317,16.403301239
9781,-155.12768_19.87356,4.14745235443
9782,-155.12518_19.87573,31.473512649499998
9783,-155.14017_19.87290,1.6792775392500001
9784,-155.13867_19.87545,3.68412089348
9785,-155.13631_19.87598,7.46954488754
9786,-155.14022_19.87748,4.74026250839
9787,-155.13927_19.87967,4.75754547119
9788,-155.13945_19.88255,4.94394350052
9789,-155.14130_19.88062,4.74022960663
9790,-155.14249_19.88064,3.4527707099900002
9791,-155.14236_19.87706,4.59931468964
9792,-155.16047_19.87547,28.94556427
9793,-155.13806_19.87803,6.90422534943
9794,-155.13764_19.87518,6.350741863250001
9795,-155.14155_19.87503,9.15768146515
9796,-155.14032_19.88173,4.00589704514
9797,-155.14277_19.87965,5.85515737534
9798,-155.15229_19.87532,2.87833833694
9799,-155.14684_19.87801,7.97304153442
9800,-155.14226_19.87842,9.39095115662
9801,-155.14676_19.87687,6.602670669559999
9802,-155.14241_19.87296,4.63495254517
9803,-155.15067_19.87446,7.64120531082
9804,-155.14622_19.87479,11.3713970184
9805,-155.15110_19.87803,4.06716775894
9806,-155.13614_19.87364,4.24560642242
9807,-155.14301_19.88364,3.2809832096100005
9808,-155.14448_19.88196,2.7308611869800004
9809,-155.14613_19.88075,4.47230911255
9810,-155.14890_19.87862,9.07845973969
9811,-155.66467_19.87518,6.7972211837800005
9812,-155.67434_19.87819,4.14743518829
9813,-155.68090_19.87550,4.47230911255
9814,-155.67266_19.87486,3.5002374649
9815,-155.66948_19.87567,5.52407646179
9816,-155.66797_19.87543,6.5407047271700005
9817,-155.11965_19.87747,4.39806032181
9818,-155.11798_19.88005,2.57490539551
9819,-155.11240_19.87381,17.3476161957
9820,-155.12609_19.88284,13.2462644577
9821,-155.12099_19.88349,15.244509697
9822,-155.12482_19.88394,3.85911798477
9823,-155.16037_19.87547,21.0084381104
9824,-155.14612_19.87479,13.947741508499998
9825,-155.68080_19.87550,4.49067640305
9826,-155.11260_19.87381,29.386848449699997
9827,-155.13621_19.87598,8.44510936737
9828,-155.13641_19.87598,6.10145950317
9829,-155.13604_19.87364,4.96054315567
9830,-155.13624_19.87364,4.63495254517
9831,-155.09533_19.86318,4.91060113907
9832,-155.09926_19.86223,2.60684370995
9833,-155.10128_19.86161,9.36531543732
9834,-155.10117_19.86561,5.29673671722
9835,-155.10446_19.86427,4.49067640305
9836,-155.11012_19.86539,3.09964823723
9837,-155.10917_19.86593,4.4723238945
9838,-155.09724_19.86358,6.60264778137
9839,-155.10560_19.86599,5.34299278259
9840,-155.11001_19.86677,5.68490028381
9841,-155.10632_19.87099,27.1664295197
9842,-155.11844_19.86796,20.510656356800002
9843,-155.11592_19.86888,3.2810032367699997
9844,-155.11576_19.86901,6.97454214096
9845,-155.11607_19.86877,4.59931468964
9846,-155.11644_19.86696,3.2809996604900005
9847,-155.11640_19.86712,3.85910153389
9848,-155.11636_19.86727,4.00592041016
9849,-155.11633_19.86743,4.63495254517
9850,-155.11630_19.86759,4.14744234085
9851,-155.11627_19.86774,3.85911798477
9852,-155.11624_19.86789,3.35567498207
9853,-155.11622_19.86807,4.08739185333
9854,-155.11556_19.86917,7.337988853450001
9855,-155.10821_19.86955,7.09021711349
9856,-155.10912_19.87227,6.92773389816
9857,-155.11648_19.86678,5.29672861099
9858,-155.11653_19.86658,3.7507083416
9859,-155.11658_19.86638,3.83766674995
9860,-155.11663_19.86618,4.63497304916
9861,-155.11668_19.86596,4.89382553101
9862,-155.11622_19.86850,6.503091812130001
9863,-155.11612_19.86864,4.74022960663
9864,-155.11715_19.86558,7.248889923099999
9865,-155.11785_19.86658,4.893846035
9866,-155.12029_19.86570,8.87271881104
9867,-155.11624_19.86613,5.13944244385
9868,-155.11549_19.86756,5.684896469119999
9869,-155.11478_19.86492,8.6802740097
9870,-155.11190_19.86815,1.28809893131
9871,-155.11201_19.86831,0.40739440918
9872,-155.11212_19.86839,0.910900235176
9873,-155.11217_19.86858,2.19286131859
9874,-155.11176_19.86952,2.93525218964
9875,-155.11294_19.86958,0.910900235176
9876,-155.11271_19.87027,3.7507083416
9877,-155.11368_19.87049,0.40739440918
9878,-155.11381_19.87119,3.2809832096100005
9879,-155.11477_19.86984,5.74224185944
9880,-155.11529_19.86931,4.94394350052
9881,-155.11413_19.86966,4.18699026108
9882,-155.11392_19.86955,2.03614878654
9883,-155.11378_19.86940,2.4765818119
9884,-155.11362_19.86925,1.7279331684099999
9885,-155.11348_19.86909,3.35567498207
9886,-155.11341_19.86885,1.8213500976600001
9887,-155.11300_19.86864,1.28809893131
9888,-155.11286_19.86830,0.81474763155
9889,-155.11427_19.86986,4.74024343491
9890,-155.11352_19.87129,4.24561357498
9891,-155.11327_19.87138,3.2809996604900005
9892,-155.11310_19.87151,5.2812166214
9893,-155.11291_19.87166,6.92773628235
9894,-155.11258_19.87114,5.9932599067700005
9895,-155.11329_19.86831,2.87833833694
9896,-155.11314_19.86798,1.2220184803
9897,-155.11343_19.86816,0.910900235176
9898,-155.11343_19.86774,1.6793007850600001
9899,-155.11366_19.86794,1.28809893131
9900,-155.11369_19.86752,3.2809832096100005
9901,-155.11387_19.86773,1.2220184803
9902,-155.11438_19.86769,3.35569643974
9903,-155.11450_19.86783,3.68411278725
9904,-155.11463_19.86796,3.6616406440700002
9905,-155.11475_19.86809,4.14745664597
9906,-155.11488_19.86822,3.68411278725
9907,-155.11500_19.86835,3.6616406440700002
9908,-155.11512_19.86848,5.34299278259
9909,-155.11525_19.86862,4.8938474655199995
9910,-155.11505_19.86888,3.4765651226
9911,-155.11472_19.86865,2.44293355942
9912,-155.11428_19.86818,2.87833833694
9913,-155.11413_19.86802,1.62916588783
9914,-155.11392_19.86821,1.6291732788100002
9915,-155.11406_19.86837,1.28809893131
9916,-155.11421_19.86852,1.82134020329
9917,-155.11435_19.86868,2.03614878654
9918,-155.11450_19.86883,2.87833833694
9919,-155.11487_19.86899,2.84947967529
9920,-155.11469_19.86914,4.08738422394
9921,-155.11445_19.86937,3.09964823723
9922,-155.11428_19.86919,1.46859073639
9923,-155.11412_19.86902,2.476603508
9924,-155.11400_19.86889,3.35569810867
9925,-155.11388_19.86877,3.6390233039899997
9926,-155.11370_19.86857,1.6792775392500001
9927,-155.11530_19.86957,3.2809832096100005
9928,-155.11322_19.87001,8.53056526184
9929,-155.11377_19.86904,3.4765651226
9930,-155.11316_19.86847,1.46858453751
9931,-155.11404_19.86931,2.0764374733
9932,-155.11216_19.87072,3.0996551513700004
9933,-155.11178_19.87108,5.09128093719
9934,-155.11142_19.87058,4.08739185333
9935,-155.11184_19.87008,3.28099060059
9936,-155.11230_19.86975,1.46858453751
9937,-155.11710_19.87253,23.5492248535
9938,-155.12026_19.86925,3.5002374649
9939,-155.11277_19.87245,44.1053657532
9940,-155.11439_19.87148,6.90420198441
9941,-155.11469_19.87141,12.272892952000001
9942,-155.11627_19.87195,24.4320240021
9943,-155.11591_19.87188,22.4746322632
9944,-155.11405_19.87190,38.4347724915
9945,-155.11258_19.87278,34.4590377808
9946,-155.11199_19.87220,4.63495254517
9947,-155.11168_19.87177,4.59931468964
9948,-155.11133_19.87145,4.7575616836500005
9949,-155.11094_19.87118,4.54534721375
9950,-155.11045_19.87103,5.7706680297899995
9951,-155.11032_19.87123,8.09377098083
9952,-155.11017_19.87176,7.860632896419999
9953,-155.11021_19.87218,17.8251533508
9954,-155.11041_19.87259,13.08776474
9955,-155.11091_19.87191,3.75068759918
9956,-155.11072_19.87089,8.09377574921
9957,-155.11019_19.87144,6.03406858444
9958,-155.11161_19.87266,6.088019847869999
9959,-155.11112_19.87098,3.68409729004
9960,-155.11116_19.87203,4.91058921814
9961,-155.11542_19.87007,3.2809832096100005
9962,-155.11564_19.86987,2.03617095947
9963,-155.11578_19.86974,3.25570178032
9964,-155.11592_19.86961,2.44292616844
9965,-155.11606_19.86947,2.8783602714499996
9966,-155.11621_19.86933,2.03614878654
9967,-155.11636_19.86922,2.3741774559
9968,-155.11649_19.86911,1.82134020329
9969,-155.11661_19.86932,3.2809896469099997
9970,-155.11671_19.86950,4.4906835556
9971,-155.11654_19.86970,4.75754547119
9972,-155.11647_19.86986,4.37930488586
9973,-155.11632_19.86955,2.60686159134
9974,-155.11605_19.86982,3.17864060402
9975,-155.11584_19.87002,2.03617095947
9976,-155.11597_19.87017,2.03616952896
9977,-155.11619_19.86998,3.45273423195
9978,-155.11633_19.87013,2.0764462947799998
9979,-155.11611_19.87034,1.28809893131
9980,-155.11616_19.87075,7.29359197617
9981,-155.11635_19.87060,10.3598737717
9982,-155.11651_19.87042,13.7929353714
9983,-155.11668_19.87028,15.994093895
9984,-155.11686_19.87013,17.377166748
9985,-155.11697_19.86997,19.2239246368
9986,-155.11705_19.86980,13.798501968399998
9987,-155.11713_19.86958,20.1566963196
9988,-155.11510_19.87046,4.14745807648
9989,-155.11556_19.87081,3.6840898990600004
9990,-155.11515_19.87127,20.4596233368
9991,-155.11568_19.87137,21.3722267151
9992,-155.11624_19.87150,19.5063591003
9993,-155.11598_19.87110,7.447768688200001
9994,-155.11512_19.87083,4.54532575607
9995,-155.11701_19.87053,22.065738678000002
9996,-155.11611_19.87119,8.3394203186
9997,-155.11623_19.87120,9.42496109009
9998,-155.13809_19.86853,7.77783632278
9999,-155.14499_19.86565,4.91058921814
10000,-155.14647_19.86518,10.2052679062
10001,-155.15135_19.86146,6.20763778687
10002,-155.15416_19.86665,17.1218452454
10003,-155.15231_19.86730,3.2809832096100005
10004,-155.14975_19.86801,9.21002388
10005,-155.14810_19.86797,8.94482707977
10006,-155.14851_19.87236,8.70801830292
10007,-155.15193_19.87234,2.6068408489199997
10008,-155.15441_19.87143,4.08738422394
10009,-155.15558_19.87070,5.9108219146700005
10010,-155.15722_19.86980,3.6390068531
10011,-155.15965_19.86889,10.5044288635
10012,-155.15120_19.86811,2.03614878654
10013,-155.15385_19.87274,7.78819561005
10014,-155.15245_19.87101,5.52410411835
10015,-155.16164_19.86732,6.312016963960001
10016,-155.15629_19.86103,2.03614878654
10017,-155.65764_19.86424,4.94394350052
10018,-155.66191_19.86589,5.85515737534
10019,-155.66284_19.86450,7.70456123352
10020,-155.66682_19.86376,2.4765818119
10021,-155.65964_19.86386,5.52407646179
10022,-155.66169_19.86999,6.97454214096
10023,-155.66318_19.87156,4.89382553101
10024,-155.67990_19.86879,8.18308353424
10025,-155.67409_19.86717,7.248889923099999
10026,-155.67276_19.86781,6.74911880493
10027,-155.67441_19.86832,5.29672241211
10028,-155.67158_19.87073,5.202933311460001
10029,-155.67130_19.86944,6.10141563416
10030,-155.67111_19.86826,0.910900235176
10031,-155.67105_19.86711,7.30469560623
10032,-155.66794_19.86803,4.89382553101
10033,-155.66696_19.87237,6.299067020420001
10034,-155.66643_19.87095,8.82726764679
10035,-155.66483_19.86880,9.32244205475
10036,-155.67521_19.86484,5.29672241211
10037,-155.67090_19.86353,4.08738422394
10038,-155.67243_19.86160,5.993253231050001
10039,-155.10791_19.86238,1.62916588783
10040,-155.10436_19.86427,4.47231626511
10041,-155.10991_19.86677,1.62916958332
10042,-155.11261_19.87027,3.4527497291600002
10043,-155.11338_19.86909,2.87833833694
10044,-155.11700_19.87253,19.6149406433
10045,-155.11248_19.87278,12.2219219208
10046,-155.11007_19.87176,14.739864349400001
10047,-155.11613_19.87120,8.3394203186
10048,-155.14965_19.86801,8.890803337099998
10049,-155.15548_19.87070,4.49067640305
10050,-155.15712_19.86980,2.87833833694
10051,-155.15955_19.86889,6.74911880493
10052,-155.66308_19.87156,5.74222135544
10053,-155.67399_19.86717,8.32972049713
10054,-155.67120_19.86944,9.22741413116
10055,-155.67101_19.86826,14.989627838099999
10056,-155.66784_19.86803,4.00589704514
10057,-155.67080_19.86353,3.6840898990600004
10058,-155.10622_19.87099,41.834602356
10059,-155.10642_19.87099,14.358176231400002
10060,-155.11395_19.87190,35.1446418762
10061,-155.11415_19.87190,40.383193969699995
10062,-155.11284_19.86958,1.6792775392500001
10063,-155.11304_19.86958,1.1521495580699999
10064,-155.11294_19.86968,0.81474763155
10065,-155.11546_19.87081,3.2557091713
10066,-155.11566_19.87081,4.37929821014
10067,-155.11556_19.87091,3.63902664185
10068,-155.11556_19.87071,4.06716775894
10069,-155.11834_19.86796,28.5189762115
10070,-155.11854_19.86796,8.70803165436
10071,-155.11844_19.86806,4.08738517761
10072,-155.11844_19.86786,29.95495224
10073,-155.11834_19.86806,17.759683609
10074,-155.08871_19.85155,2.0764374733
10075,-155.09155_19.84937,6.68849992752
10076,-155.09288_19.84911,7.469522953029999
10077,-155.09112_19.84978,7.393089294429999
10078,-155.08777_19.85043,6.03406095505
10079,-155.08710_19.85182,6.651840686799999
10080,-155.08867_19.84874,2.3741774559
10081,-155.09218_19.85356,2.37418889999
10082,-155.09316_19.85323,2.19285511971
10083,-155.09423_19.85251,10.4590358734
10084,-155.09281_19.85143,2.03615260124
10085,-155.09877_19.85098,9.36530971527
10086,-155.09787_19.84891,4.54532575607
10087,-155.10825_19.84931,2.3741774559
10088,-155.10557_19.85095,3.4765651226
10089,-155.10470_19.85586,4.75755214691
10090,-155.10434_19.85402,4.63496828079
10091,-155.11020_19.85109,6.71283960342
10092,-155.11098_19.85037,4.39806032181
10093,-155.11218_19.84914,12.2027263641
