,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
0,5261,428004025,2.0,0.0,0.0,0.0,2.0,735.0,0.460404,0.100548,DWELDAT & Cesspool Database,2.0,7.0,2.0,-159.46343389700002,21.906603632,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5268,432008013,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,3.0,-159.35984884799998,21.9640777742,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5277,433007089,2.0,0.0,0.0,0.0,2.0,1365.0,0.855036,0.18673199999999998,DWELDAT & Cesspool Database,2.0,13.0,3.0,-159.398253558,21.963889344200002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5290,423020022,2.0,1.0,0.0,0.0,1.0,630.0,0.274428,0.045814,IWS and Cesspool Database,2.0,6.0,2.0,-159.523512585,21.9150393182,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5291,423020037,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,2.0,-159.522915761,21.9164335087,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5293,423015107,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT Database,2.0,3.0,2.0,-159.517614369,21.9061261152,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5313,435002033,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,3.0,-159.347793358,21.9583530138,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5314,436001021,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,IWS and Cesspool Database,2.0,7.0,3.0,-159.365792759,21.968936174499998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5325,442015049,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,4.0,-159.39190734,22.0636252606,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5326,442015077,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.393997421,22.064178425399998,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5337,446020008,2.0,0.0,0.0,0.0,2.0,840.0,0.526176,0.11491199999999999,DWELDAT & Cesspool Database,2.0,8.0,4.0,-159.322460719,22.095036162,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5341,446025014,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,4.0,-159.345518209,22.1006466444,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5343,446027001,2.0,1.0,0.0,0.0,0.0,315.0,0.19731600000000002,0.043092,DWELDAT Database,2.0,3.0,4.0,-159.316247531,22.0922587406,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5345,446027035,2.0,0.0,0.0,0.0,2.0,945.0,0.5919479999999999,0.129276,DWELDAT & Cesspool Database,2.0,9.0,4.0,-159.316539576,22.092413458699998,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5346,446028006,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT Database,2.0,3.0,4.0,-159.319366829,22.0937521014,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5350,446033042,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.356072184,22.098314948400002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5360,415002041,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,1.0,-159.65758677399998,21.9791778187,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5364,432008068,2.0,0.0,0.0,0.0,2.0,735.0,0.460404,0.100548,IWS Database,2.0,7.0,3.0,-159.36142181,21.964524525100003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5369,455009008,2.0,1.0,0.0,0.0,1.0,525.0,0.22869,0.038178,IWS and Cesspool Database,7.0,5.0,5.0,-159.495636319,22.202789155300003,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5371,427006116,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,2.0,-159.483008036,21.927475590700002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5376,428010017,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,2.0,-159.464756467,21.8958026705,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5379,446004047,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,DWELDAT & IWS Databases,2.0,9.0,4.0,-159.374451821,22.1026585755,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5382,422002023,2.0,1.0,0.0,0.0,1.0,630.0,0.274428,0.045814,IWS and Cesspool Database,1.0,6.0,2.0,-159.531503654,21.925293921199998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5384,422002077,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.535023205,21.9233855565,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5389,428012029,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,IWS and Cesspool Database,1.0,8.0,2.0,-159.460167055,21.8984399635,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5392,428010001,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,2.0,-159.464900145,21.901403308899997,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5399,428020067,2.0,1.0,0.0,1.0,0.0,945.0,0.31298400000000004,0.016669999999999997,DWELDAT & IWS Databases,2.0,9.0,2.0,-159.445027925,21.870736565900003,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,2.0
0,5415,442019022,2.0,0.0,1.0,0.0,1.0,735.0,0.38366999999999996,0.060064,IWS and Cesspool Database,1.0,7.0,4.0,-159.384266262,22.0578102419,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5420,444003036,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,4.0,-159.369074243,22.0754569247,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5421,444003037,2.0,1.0,0.0,0.0,0.0,630.0,0.39463200000000004,0.086184,DWELDAT & Cesspool Database,2.0,6.0,4.0,-159.369529132,22.075633679000003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5434,441006075,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,4.0,-159.337336156,22.055117047,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5437,441007033,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS Database,2.0,10.0,4.0,-159.34075619799998,22.054451136300003,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5455,442005010,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,DWELDAT & IWS Databases,2.0,9.0,4.0,-159.373318055,22.0524425166,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5456,442006036,2.0,0.0,1.0,0.0,1.0,945.0,0.49328999999999995,0.077225,DWELDAT & IWS Databases,2.0,9.0,4.0,-159.37660104399998,22.056224942399997,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5460,442006121,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,IWS and Cesspool Database,2.0,8.0,4.0,-159.374505255,22.0605773408,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5461,442007014,2.0,1.0,0.0,0.0,1.0,315.0,0.137214,0.022907,IWS Database,1.0,3.0,4.0,-159.39395396,22.0585270548,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5465,442011062,2.0,1.0,0.0,0.0,0.0,525.0,0.32886,0.07182000000000001,IWS Database,1.0,5.0,4.0,-159.384295105,22.054363777800003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5468,442003048,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,DWELDAT & IWS Databases,2.0,7.0,4.0,-159.366097996,22.0596387781,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5474,446004054,2.0,2.0,0.0,0.0,0.0,1050.0,0.25704,0.009072,IWS Database,2.0,10.0,4.0,-159.368520436,22.102810622399996,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5484,412010104,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS Database,2.0,10.0,1.0,-159.721805377,21.9758513952,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5518,432008054,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,3.0,-159.3603852,21.9634134183,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5519,432008059,2.0,0.0,1.0,0.0,1.0,840.0,0.43848000000000004,0.068645,IWS and Cesspool Database,1.0,8.0,3.0,-159.360923937,21.9629669427,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5530,444003084,2.0,0.0,1.0,0.0,1.0,1155.0,0.6029100000000001,0.094387,IWS and Cesspool Database,2.0,11.0,4.0,-159.355950149,22.0861242756,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5532,441012025,2.0,0.0,0.0,0.0,2.0,840.0,0.526176,0.11491199999999999,DWELDAT & Cesspool Database,2.0,8.0,4.0,-159.344548097,22.0616053816,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5538,442014033,2.0,1.0,1.0,0.0,0.0,1050.0,0.34776,0.018522,IWS Database,2.0,10.0,4.0,-159.389727306,22.0593075337,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,2.0
0,5540,442014094,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,4.0,-159.387589221,22.0600911513,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5566,442017033,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,IWS and Cesspool Database,1.0,8.0,4.0,-159.382786514,22.0566414769,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5568,442022012,2.0,1.0,0.0,0.0,1.0,1260.0,0.548856,0.091627,IWS and Cesspool Database,2.0,12.0,4.0,-159.379734841,22.062475277199997,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5571,444005035,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,IWS and Cesspool Database,2.0,9.0,4.0,-159.360288533,22.070502357800002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5576,444011006,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,IWS Database,1.0,7.0,4.0,-159.362941581,22.066066989099998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5577,444011014,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,4.0,-159.361738853,22.067886210700003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5582,445002018,2.0,0.0,0.0,0.0,2.0,735.0,0.460404,0.100548,DWELDAT & Cesspool Database,2.0,7.0,4.0,-159.31778842399999,22.0683671398,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5595,446011018,2.0,1.0,0.0,0.0,0.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,4.0,-159.336643542,22.0882701726,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5607,446016063,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT & Cesspool Database,2.0,3.0,4.0,-159.317593371,22.0849486242,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5609,446017029,2.0,2.0,0.0,0.0,0.0,840.0,0.205632,0.007258,IWS Database,1.0,8.0,4.0,-159.319918206,22.088044879,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5610,446017037,2.0,0.0,1.0,0.0,1.0,1050.0,0.5481,0.085806,DWELDAT & IWS Databases,2.0,10.0,4.0,-159.32013289,22.088656135100003,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5612,446018013,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.3197715,22.0902502004,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5616,446020030,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,4.0,-159.323996431,22.0952275879,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5627,446034008,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,4.0,-159.330981818,22.0863252705,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5628,446034010,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,IWS and Cesspool Database,2.0,7.0,4.0,-159.32942716399998,22.086245258800002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5632,446035079,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.334770471,22.101712492199997,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5657,447005033,2.0,1.0,0.0,0.0,1.0,1260.0,0.548856,0.091627,IWS and Cesspool Database,2.0,12.0,4.0,-159.30661425,22.1030514971,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5658,448004001,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,4.0,-159.316580618,22.137294958600002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5674,449002011,2.0,0.0,0.0,0.0,2.0,210.0,0.131544,0.028727999999999997,DWELDAT Database,2.0,2.0,4.0,-159.317074441,22.157509148200003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5678,451005105,2.0,2.0,0.0,0.0,0.0,735.0,0.179928,0.00635,IWS Database,2.0,7.0,5.0,-159.387199497,22.1935468757,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5682,452005034,2.0,0.0,1.0,0.0,1.0,630.0,0.32886,0.051484,DWELDAT & IWS Databases,2.0,6.0,5.0,-159.414541351,22.219011070700002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5710,453004020,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,DWELDAT & IWS Databases,2.0,7.0,5.0,-159.444252217,22.2228616657,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5714,454002025,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,5.0,-159.467251699,22.1855414336,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5715,455010003,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS and Cesspool Database,1.0,10.0,5.0,-159.495526102,22.20383094,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5717,455001027,2.0,2.0,0.0,0.0,0.0,945.0,0.231336,0.008165,IWS Database,2.0,9.0,5.0,-159.497174949,22.2080676279,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5726,458009001,2.0,2.0,0.0,0.0,0.0,840.0,0.205632,0.007258,IWS Database,1.0,8.0,5.0,-159.54931677,22.2216849643,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5728,458011002,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,5.0,-159.54740661,22.220167808000003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5745,412013015,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,IWS and Cesspool Database,1.0,8.0,1.0,-159.695769676,21.9619765998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5747,413001018,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,IWS and Cesspool Database,2.0,9.0,1.0,-159.722712167,21.9710629333,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5755,413003024,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS and Cesspool Database,2.0,10.0,1.0,-159.715117196,21.968282482,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5758,413006011,2.0,1.0,0.0,0.0,1.0,315.0,0.137214,0.022907,IWS and Cesspool Database,1.0,3.0,1.0,-159.702728952,21.9651215022,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5765,413009006,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,IWS and Cesspool Database,1.0,7.0,1.0,-159.713416479,21.971131496599998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5789,444003053,2.0,1.0,0.0,0.0,1.0,1155.0,0.5031180000000001,0.083992,IWS and Cesspool Database,2.0,11.0,4.0,-159.373265816,22.077294167199998,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5790,444003072,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.36557769499998,22.082378979899996,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5791,436008015,2.0,1.0,0.0,0.0,1.0,420.0,0.182952,0.030542000000000003,IWS and Cesspool Database,1.0,4.0,3.0,-159.369002624,21.9724194717,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5792,441013016,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,4.0,-159.343936563,22.060475050500003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5797,442014062,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,4.0,-159.38868252700001,22.061254313200003,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5798,442014064,2.0,0.0,0.0,0.0,2.0,945.0,0.5919479999999999,0.129276,DWELDAT & IWS Databases,2.0,9.0,4.0,-159.389449826,22.0616553202,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5802,416007012,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT Database,2.0,3.0,1.0,-159.66724994799998,21.9540253255,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5824,443003006,2.0,0.0,0.0,0.0,2.0,315.0,0.19731600000000002,0.043092,DWELDAT & Cesspool Database,2.0,3.0,4.0,-159.336215058,22.0851542693,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5826,423021039,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.519631824,21.9193134927,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5827,424001081,2.0,0.0,1.0,0.0,1.0,1050.0,0.5481,0.085806,IWS and Cesspool Database,2.0,10.0,2.0,-159.511323526,21.9254327747,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5838,444007018,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,4.0,-159.377211989,22.070904966500002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5839,444007019,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,4.0,-159.373911961,22.068893348699998,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5841,455006015,2.0,1.0,0.0,0.0,1.0,1260.0,0.548856,0.091627,DWELDAT & IWS Databases,2.0,12.0,5.0,-159.505609516,22.2003572385,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5845,426006025,2.0,1.0,0.0,0.0,1.0,525.0,0.22869,0.038178,IWS and Cesspool Database,1.0,5.0,2.0,-159.47148761,21.879675055,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5846,426006037,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,DWELDAT & IWS Databases,2.0,7.0,2.0,-159.471022941,21.8803707121,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5859,427007012,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,IWS and Cesspool Database,2.0,8.0,2.0,-159.48375408299998,21.9323963495,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5862,428010019,2.0,1.0,0.0,0.0,0.0,840.0,0.526176,0.11491199999999999,DWELDAT & Cesspool Database,2.0,8.0,2.0,-159.46550171299998,21.896144372,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5863,444005039,2.0,1.0,0.0,0.0,1.0,1155.0,0.5031180000000001,0.083992,DWELDAT & IWS Databases,2.0,11.0,4.0,-159.36097431299999,22.0719393884,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5866,446004011,2.0,2.0,0.0,0.0,0.0,945.0,0.231336,0.008165,IWS Database,2.0,9.0,4.0,-159.374773012,22.104171783,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5868,446005022,2.0,1.0,0.0,0.0,1.0,1260.0,0.548856,0.091627,IWS and Cesspool Database,2.0,12.0,4.0,-159.369776705,22.097143960900002,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5879,436010091,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,3.0,-159.372103459,21.9716895925,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5887,444003106,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.354403381,22.0787441665,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5898,423011021,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT & Cesspool Database,2.0,5.0,2.0,-159.523455254,21.9221424462,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5901,423012009,2.0,0.0,0.0,0.0,2.0,525.0,0.32886,0.07182000000000001,DWELDAT Database,2.0,5.0,2.0,-159.524959417,21.9235947896,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5904,423014031,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT & Cesspool Database,2.0,4.0,2.0,-159.528526181,21.922149587199996,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5906,423015046,2.0,1.0,0.0,0.0,1.0,1050.0,0.45738,0.076356,IWS Database,1.0,10.0,2.0,-159.518301923,21.9064537354,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5921,424001001,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,2.0,-159.52046841799998,21.9279924025,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5922,424004050,2.0,1.0,0.0,0.0,0.0,735.0,0.460404,0.100548,IWS Database,1.0,7.0,2.0,-159.521570747,21.9355382819,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5925,424005165,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT & IWS Databases,2.0,6.0,2.0,-159.52606307,21.9290247729,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5926,424005189,2.0,0.0,1.0,0.0,1.0,630.0,0.32886,0.051484,IWS and Cesspool Database,2.0,6.0,2.0,-159.51775677,21.9348461511,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5929,424010033,2.0,1.0,0.0,0.0,1.0,735.0,0.320166,0.053449,IWS Database,1.0,7.0,2.0,-159.528309214,21.9290180427,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5932,425004041,2.0,0.0,1.0,0.0,1.0,1050.0,0.5481,0.085806,DWELDAT & IWS Databases,2.0,10.0,2.0,-159.499386986,21.9220014877,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5933,425005075,2.0,0.0,0.0,0.0,2.0,735.0,0.460404,0.100548,DWELDAT & IWS Databases,2.0,7.0,2.0,-159.492538171,21.917692152199997,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5946,426001005,2.0,0.0,1.0,0.0,0.0,525.0,0.32886,0.07182000000000001,IWS Database,1.0,5.0,2.0,-159.503817712,21.9141958962,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5948,426008021,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,DWELDAT & IWS Databases,2.0,9.0,2.0,-159.466116082,21.8971578784,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5951,426010027,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,2.0,-159.501573626,21.9182117773,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5952,426011003,2.0,1.0,0.0,0.0,1.0,945.0,0.411642,0.06872,IWS and Cesspool Database,2.0,9.0,2.0,-159.484800576,21.8837546311,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5953,426012004,2.0,2.0,0.0,0.0,0.0,1050.0,0.25704,0.009072,IWS Database,2.0,10.0,2.0,-159.480601152,21.882223468699998,Kauai,SOIL TREATMENT,0.0,0.0, , , ,2.0
0,5958,446013128,2.0,0.0,0.0,0.0,2.0,420.0,0.263088,0.05745599999999999,DWELDAT Database,2.0,4.0,4.0,-159.330172256,22.0966738061,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5959,427006038,2.0,0.0,1.0,0.0,0.0,1155.0,0.723492,0.158004,DWELDAT & IWS Databases,2.0,11.0,2.0,-159.483032975,21.930584973200002,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
0,5968,428020010,2.0,1.0,0.0,0.0,1.0,840.0,0.365904,0.061085,IWS and Cesspool Database,1.0,8.0,2.0,-159.446799678,21.870947752,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,2.0
0,5973,428025073,2.0,0.0,0.0,0.0,2.0,630.0,0.39463200000000004,0.086184,DWELDAT Database,2.0,6.0,2.0,-159.460888016,21.9047155129,Kauai,CESSPOOL,0.0,0.0, , , ,2.0
